s1  logs2
12.64322280883789 3.326098831610135
22.722158432006836 3.647317485151729
2.251969575881958 3.0567502913271296
6.690673351287842 3.3790837965135854
10.236903190612793 3.436765583395341
13.661351203918457 3.4257961491618056
3.794402837753296 3.266005134315192
14.503803253173828 3.3934554061918356
7.465297698974609 3.1789459450138344
13.422807693481445 3.4601146140975496
30.98337745666504 3.742297046699999
7.943806171417236 3.4033274587698377
8.966516494750977 3.340996227706717
7.8321990966796875 3.362401564935161
4.2085795402526855 3.067214339357712
12.644718170166016 3.453830038723865
7.4172282218933105 3.428143141748351
11.343559265136719 3.456055435285894
19.04212188720703 3.636374457524071
26.850749969482422 3.570138245330322
20.803373336791992 3.597551353685565
10.506086349487305 3.3643246344615827
6.827866077423096 3.222846987744826
2.994659423828125 2.990938241627342
49.48360824584961 3.777100257995574
7.8092041015625 3.3561057685600155
34.46308898925781 3.735657094764729
91.53518676757812 3.9262632443387426
4.511070251464844 3.043346349401644
2.362802028656006 3.171282726256316
27.345069885253906 3.5779141393199305
5.611242294311523 3.0846706901390046
4.141993522644043 3.280463462712558
8.358625411987305 3.532502261698996
4.282052516937256 3.240499430110887
9.595480918884277 3.3726400165218378
34.1858024597168 3.6839685555298716
17.59929084777832 3.5531628251110163
9.168578147888184 3.372922695586123
9.895187377929688 3.290760899979274
4.365209579467773 3.072781646822736
12.493559837341309 3.3290639709777246
45.9241828918457 3.7969272017787845
28.02341079711914 3.675526080637172
78.19720458984375 3.830706177315523
21.579328536987305 3.6194677876958736
2.5941073894500732 3.2723721357410214
3.211698055267334 2.9974824558180257
3.983320713043213 3.0550782946986663
43.3004150390625 3.732144323878685
6.604185581207275 3.2097670219121803
7.915528774261475 3.2495815351388044
3.440162181854248 3.0023983401297896
13.603973388671875 3.506658070249048
6.939058303833008 3.2179288449634162
12.057003021240234 3.506050356484939
9.061470985412598 3.2669095285694536
8.14416790008545 3.3361760993784073
31.618988037109375 3.689169806706588
3.5726640224456787 3.191361863235231
5.953714370727539 3.2095420118097113
26.39269256591797 3.722555036274573
4.860684394836426 3.1969700348349424
13.420029640197754 3.478147144296392
7.9182915687561035 3.191108400466548
8.679854393005371 3.4466973943951986
20.192943572998047 3.5789088146177974
3.0660839080810547 3.207337608524603
17.98348045349121 3.5149743176394876
10.125341415405273 3.36265478358904
16.41213607788086 3.557807298103458
8.193601608276367 3.347087010055921
4.06168270111084 3.1985014045637272
5.0936713218688965 3.2205782250621082
7.700862884521484 3.205394434065372
9.05714225769043 3.4499970472914834
12.701966285705566 3.43721219050647
14.990421295166016 3.4617559754510054
11.94864559173584 3.5301440216288436
14.804341316223145 3.469909813430685
8.282313346862793 3.185539042448127
3.1026291847229004 3.0400186441005657
12.753347396850586 3.5228450479803084
6.6643242835998535 3.3043143030848285
7.326467037200928 3.4663918943440235
5.679995059967041 3.2855635443428715
38.92670440673828 3.788091381100189
10.704071044921875 3.5072510199598828
11.231598854064941 3.271537957169825
2.978545665740967 3.164093406856788
19.85466957092285 3.453484295872219
19.78091049194336 3.4946680888345845
3.4266085624694824 3.428199949455046
3.6916229724884033 3.143697273093065
5.096625328063965 3.109178509266839
27.137840270996094 3.707867745143699
6.75120735168457 3.3946397131983312
17.7397518157959 3.5355385051326023
4.0280914306640625 3.043628899692177
31.853057861328125 3.591690732045683
8.654509544372559 3.4234080879012625
36.03218460083008 3.780869998753416
30.441823959350586 3.7737625610410728
3.6908586025238037 3.13958679385508
12.923694610595703 3.5172883491999127
29.79481315612793 3.716669469002119
3.0950517654418945 3.1381959621173956
1.8354405164718628 3.15332875669383
23.737937927246094 3.622432959258332
9.572784423828125 3.388289531269664
2.5519826412200928 3.3495038058726956
4.7450666427612305 3.1210596655454985
12.455206871032715 3.454020959695741
2.314653158187866 3.0636669424173544
1.8827306032180786 3.1444147929371917
4.7922539710998535 3.2026895524448333
9.253074645996094 3.3890119039240676
2.847646951675415 2.980347496144831
4.022017955780029 3.3863105110486402
4.089329719543457 3.099016314649368
17.89566421508789 3.5828214183989635
3.868894338607788 3.02306855347751
4.734305381774902 3.109839792132207
7.70367431640625 3.4626309065784047
8.558040618896484 3.414376157833175
5.657443523406982 3.1224049687000415
5.4792280197143555 3.276962516120406
30.23837661743164 3.629312768467702
4.845378398895264 3.2872351989012776
50.60734939575195 3.7890365600605715
62.13371276855469 3.825127200366202
117.4548110961914 3.974964356554018
3.977341890335083 3.360656268362576
13.03654670715332 3.4799546275214954
2.379896640777588 3.0128786048971756
2.240654945373535 3.236593593389939
41.87254333496094 3.753205304515613
9.266507148742676 3.4065481637150263
36.622283935546875 3.6356219060531187
4.774588584899902 3.357949030462926
33.176151275634766 3.718413896963663
67.55268859863281 3.886628678563778
9.078606605529785 3.210103697699564
4.303558826446533 3.090255899617159
3.511098861694336 3.176430136629325
5.153327941894531 3.0836923718985982
15.394058227539062 3.5245604120875367
13.698567390441895 3.554243996896059
25.804014205932617 3.603191514594039
33.584205627441406 3.7251251106472822
3.420807123184204 3.066254293047176
3.1220622062683105 3.060988354621512
19.428386688232422 3.6558054354315317
2.517097234725952 3.009095911782148
8.426454544067383 3.328165202846206
37.54549789428711 3.734261540900657
14.477499961853027 3.493124859638113
4.174548149108887 3.1118258986263703
2.402102470397949 2.9536812244189976
2.0311431884765625 3.0757828339636526
1.990200161933899 3.2254679805537503
3.8532586097717285 3.0418174605723673
7.446932315826416 3.2685162124975466
7.156026840209961 3.206051900032043
8.001533508300781 3.2394183558101997
28.939119338989258 3.695493134303663
17.74907875061035 3.5587875285444204
9.384613037109375 3.466489406501983
4.629260063171387 3.3810827638305954
37.596893310546875 3.692087966877634
82.6882553100586 3.8736308845969907
6.762852191925049 3.353473678554051
22.00111961364746 3.5239088765646494
4.745856285095215 3.0535292077333422
10.941962242126465 3.438535511894429
11.32298469543457 3.4661805670248924
3.3417093753814697 3.0211410279809887
9.324273109436035 3.328174914404381
12.139516830444336 3.402322979842553
69.00797271728516 3.823687285490735
6.6308913230896 3.4191900530192636
71.49575805664062 3.901685725159568
7.725173473358154 3.378098787522244
19.08595848083496 3.5223974891097916
5.524618625640869 3.281495623768261
23.09247589111328 3.5813764631003395
51.2774543762207 3.819665337757505
9.38229751586914 3.508136132264997
3.8818624019622803 3.4196613479059157
2.020207405090332 2.9462686246328116
18.40322494506836 3.5607990085837424
4.025773048400879 3.1132066832250445
4.5765814781188965 3.1577765080213136
20.535005569458008 3.5142243250955914
3.6068923473358154 3.1371702219962785
2.078394889831543 3.0369102486357717
2.0821352005004883 3.2099947921240624
2.859490394592285 2.9772622740325647
15.23369026184082 3.445517395291102
12.879133224487305 3.5885061384993753
2.9055914878845215 3.219925085718234
20.06621551513672 3.6276129037306437
23.61011505126953 3.6007707293377926
18.297504425048828 3.471496234243723
8.371167182922363 3.549029259300764
18.246646881103516 3.480822424044863
4.2649970054626465 3.4425111555546453
44.24573516845703 3.771004091593235
10.076966285705566 3.47590368049711
14.021281242370605 3.532575585508719
3.0995264053344727 3.181749686389554
5.216312408447266 3.1808712543960365
11.112550735473633 3.4206269610820077
5.0756402015686035 3.276236644723088
7.07354211807251 3.413103586735144
28.72597885131836 3.6585780369112024
10.613770484924316 3.4151925278488187
3.060486078262329 3.0955387625700648
8.25567626953125 3.431236550087433
12.193170547485352 3.3498051691919977
14.687736511230469 3.4791487358379327
9.774622917175293 3.232183454189914
28.684101104736328 3.681810019195452
11.999835014343262 3.3584565399811663
6.558213710784912 3.4284704357502105
2.8736164569854736 2.9567296456905887
7.115727424621582 3.353197888450625
4.00002908706665 3.089477078170232
4.503433704376221 3.0472290300393627
15.345789909362793 3.4052159621302494
29.199642181396484 3.6892431118763445
59.2711181640625 3.8173121496741853
7.114729404449463 3.2150175649701507
3.8844809532165527 3.127159747940084
4.507309436798096 3.0881172194694813
80.95307159423828 3.928311120877946
8.890737533569336 3.4081179734971827
3.269300699234009 3.1762033525065303
22.958059310913086 3.560074077560089
2.7077741622924805 3.1847457932272576
6.067421913146973 3.2393714017279707
8.136987686157227 3.243859843084602
5.310022830963135 3.3215464494165485
14.516888618469238 3.5364388353371274
3.0620853900909424 3.0966046271786474
4.712188720703125 3.0961429589395437
13.3842134475708 3.573529277115376
15.676558494567871 3.510799437812935
26.92849349975586 3.608449221102008
29.38858413696289 3.580888740656962
6.459780693054199 3.194224172860282
10.375755310058594 3.4511100965165418
5.020200729370117 3.0805882214749074
5.0190582275390625 3.166038852087387
10.129738807678223 3.39562764964799
9.509172439575195 3.3529762082588648
3.2513294219970703 3.090279714677804
6.082662582397461 3.1769251882837874
13.418527603149414 3.4228582753310763
6.683844566345215 3.1952498237315825
28.2987003326416 3.721793191513865
26.280162811279297 3.6218552490521954
3.890021324157715 3.4034564986887053
6.242970943450928 3.212897417832059
12.867874145507812 3.35577640740125
3.348803997039795 3.165972871931204
32.251285552978516 3.6358764162336734
6.976156234741211 3.3337709479884117
18.23796844482422 3.588618795740366
11.191729545593262 3.4478462194096213
3.1141645908355713 3.1204959688502902
7.868000507354736 3.3514367067954716
12.638871192932129 3.3680386563391664
3.6192429065704346 3.1082755360168663
3.8866958618164062 3.129388651439561
18.739727020263672 3.5370518439656706
10.05322551727295 3.4872919348520175
8.487131118774414 3.320372692696499
21.90229034423828 3.6045899596006943
2.265292167663574 2.97234682394515
4.588029384613037 3.119632668291475
6.540292739868164 3.222106408283161
4.91525936126709 3.4312710771335357
7.408968448638916 3.4389865546245164
5.063473701477051 3.1222810911688246
4.44680118560791 3.3775651086430813
4.767667770385742 3.3410638206736945
8.819401741027832 3.309173587322765
32.39571762084961 3.594160735725247
24.224245071411133 3.5677399375942973
41.99918746948242 3.6768823224290927
11.554813385009766 3.436704842539377
54.8598747253418 3.7926595864147923
23.2258358001709 3.6756667956570337
13.387258529663086 3.4960784895652495
40.77048110961914 3.7823882127390682
39.05339050292969 3.6608687653511494
3.2874889373779297 3.078223456328063
6.892544269561768 3.4715621438871884
3.122868537902832 3.030348312235663
60.702884674072266 3.84346476279096
47.05202102661133 3.779999214396381
35.07891845703125 3.685764867595434
4.1157002449035645 3.281029453596952
18.69886589050293 3.5599109771658237
16.144140243530273 3.6090970390411394
4.408656597137451 3.0830517629492302
39.178863525390625 3.803288670373983
53.86491012573242 3.8768799036841877
14.454816818237305 3.5447146421587603
5.073608875274658 3.251473443407474
84.64462280273438 3.831373950565833
8.25167179107666 3.220637877462278
26.198549270629883 3.7158583044716726
10.637896537780762 3.346717331821109
39.62567901611328 3.659090013163883
8.912911415100098 3.481903172641883
3.40411639213562 2.990674050010183
56.14478302001953 3.801857872577129
2.586268186569214 3.404985470094083
4.420531749725342 3.1225719094675104
3.1476619243621826 3.193091836899276
18.12396240234375 3.4158729274781163
2.0731539726257324 3.0743422200354362
5.388703346252441 3.1729867957202975
5.560078144073486 3.219479987529843
6.640916347503662 3.384967710951864
3.778001070022583 3.3186395867257494
24.229061126708984 3.674860199253725
8.936494827270508 3.2080169678348143
74.71342468261719 3.9206844581583415
53.354209899902344 3.8349946191926625
3.247849464416504 3.110661951907679
10.659160614013672 3.285811319572438
4.573157787322998 3.3900229044183607
13.4890775680542 3.5185795764620234
7.323066711425781 3.427957713362956
12.220291137695312 3.4342268260612294
47.989646911621094 3.812953189068117
3.111253023147583 2.9919697508463785
2.4737515449523926 2.9337827522191704
23.196083068847656 3.54631512363932
3.769066572189331 3.2411632942631545
3.0046889781951904 3.152544754141273
11.121253967285156 3.4533947189581564
6.354650974273682 3.265744241566351
8.384276390075684 3.2828714056416697
31.748262405395508 3.6222977246106063
5.176209926605225 3.139796214584126
2.5976803302764893 3.2749127616663247
17.260616302490234 3.613037941473297
132.48684692382812 3.915695224339155
4.833194255828857 3.0790814348521818
15.295719146728516 3.5639614551258267
19.47452735900879 3.473425451110403
3.1089365482330322 3.0613016469989476
9.29105281829834 3.5029197083202948
4.940362453460693 3.125535031348445
3.9916930198669434 3.3516191628481784
7.355579853057861 3.2917180200698577
66.23944091796875 3.9126212010932413
5.059638023376465 3.4082663889044564
4.320466041564941 3.0435787437688013
4.562874794006348 3.0778750395581858
3.7098259925842285 3.008566698595265
3.217478036880493 2.990165113651734
4.486255645751953 3.0827199954962428
5.693388938903809 3.3703900117448145
13.221819877624512 3.419277601741721
3.7747442722320557 3.338241902251228
1.561688780784607 3.085977001860296
22.579784393310547 3.569684311946035
24.942176818847656 3.5567530666144425
2.073606491088867 3.3397038478086745
4.646345138549805 3.371510792119488
2.3711154460906982 3.0258624104391387
17.500877380371094 3.531146950846175
2.5780200958251953 2.9733325032401496
4.2223029136657715 3.1728339529574505
12.714849472045898 3.5480120491992144
4.623200416564941 3.3603959626082816
8.900975227355957 3.360538639284059
3.2300362586975098 3.308565429562046
4.44511604309082 3.307179507204489
4.535891532897949 3.265245963003401
3.409432888031006 3.086000443846712
